[19:52:37] [main/INFO]: ModLauncher running: args [--username, cliffpk, --version, modpack, --gameDir, C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack, --assetsDir, C:\Users\Carli\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 9c1fe7b90300413687cee10945d0cfc5, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, null, --xuid, null, --userType, mojang, --versionType, release, --width, 1440, --height, 900, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, -XX:+UseG1GC, -XX:+ParallelRefProcEnabled, -XX:MaxGCPauseMillis=200, -XX:+UnlockExperimentalVMOptions, -XX:+DisableExplicitGC, -XX:+AlwaysPreTouch, -XX:G1NewSizePercent=30, -XX:G1MaxNewSizePercent=40, -XX:G1HeapRegionSize=8M, -XX:G1ReservePercent=20, -XX:G1HeapWastePercent=5, -XX:G1MixedGCCountTarget=4, -XX:InitiatingHeapOccupancyPercent=15, -XX:G1MixedGCLiveThresholdPercent=90, -XX:G1RSetUpdatingPauseTimePercent=5, -XX:SurvivorRatio=32, -XX:+PerfDisableSharedMem, -XX:MaxTenuringThreshold=1, -Dusing.aikars.flags=https://mcflags.emc.gs, -Daikars.new.flags=true]
[19:52:37] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 10 arch amd64 version 10.0
[19:52:38] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[19:52:38] [main/INFO]: Trying GL version 4.6
[19:52:38] [main/INFO]: Requested GL version 4.6 got version 4.6
[19:52:38] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Carli/AppData/Roaming/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[19:52:39] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060/PCIe/SSE2 GL version 4.6.0 NVIDIA 556.12, NVIDIA Corporation
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:37] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
[19:54:40] [Worker-Main-11/ERROR]: Your ore spawn chances don't add up to 100! Ores won't spawn as you intend!
