[20:47:03] [main/INFO]: ModLauncher running: args [--username, cliffpk, --version, modpack, --gameDir, C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack, --assetsDir, C:\Users\Carli\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 9c1fe7b90300413687cee10945d0cfc5, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, null, --xuid, null, --userType, mojang, --versionType, release, --width, 1440, --height, 900, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, -XX:+UseG1GC, -XX:+ParallelRefProcEnabled, -XX:MaxGCPauseMillis=200, -XX:+UnlockExperimentalVMOptions, -XX:+DisableExplicitGC, -XX:+AlwaysPreTouch, -XX:G1NewSizePercent=30, -XX:G1MaxNewSizePercent=40, -XX:G1HeapRegionSize=8M, -XX:G1ReservePercent=20, -XX:G1HeapWastePercent=5, -XX:G1MixedGCCountTarget=4, -XX:InitiatingHeapOccupancyPercent=15, -XX:G1MixedGCLiveThresholdPercent=90, -XX:G1RSetUpdatingPauseTimePercent=5, -XX:SurvivorRatio=32, -XX:+PerfDisableSharedMem, -XX:MaxTenuringThreshold=1, -Dusing.aikars.flags=https://mcflags.emc.gs, -Daikars.new.flags=true]
[20:47:03] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:47:04] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[20:47:05] [main/INFO]: Trying GL version 4.6
[20:47:05] [main/INFO]: Requested GL version 4.6 got version 4.6
[20:47:05] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Carli/AppData/Roaming/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[20:47:05] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060/PCIe/SSE2 GL version 4.6.0 NVIDIA 556.12, NVIDIA Corporation
[20:48:20] [Render thread/INFO]: Found 10563 recipes in 200.5 ms
[20:48:20] [Render thread/INFO]: Posted recipe events in 34.78 ms
[20:48:20] [KubeJS Recipe Event Worker 0/WARN]: Your custom createaddition:rolling/iron_plate recipe (createaddition:rolling/iron_plate) specified a duration. Durations have no impact on this type of recipe.
[20:48:20] [KubeJS Recipe Event Worker 0/WARN]: Your custom createaddition:rolling/copper_ingot recipe (createaddition:rolling/copper_ingot) specified a duration. Durations have no impact on this type of recipe.
[20:48:20] [KubeJS Recipe Event Worker 0/WARN]: Your custom createaddition:rolling/electrum_plate recipe (createaddition:rolling/electrum_plate) specified a duration. Durations have no impact on this type of recipe.
[20:48:20] [KubeJS Recipe Event Worker 0/WARN]: Your custom createaddition:rolling/straw recipe (createaddition:rolling/straw) specified a duration. Durations have no impact on this type of recipe.
[20:48:20] [KubeJS Recipe Event Worker 0/WARN]: Your custom createaddition:rolling/gold_plate recipe (createaddition:rolling/gold_plate) specified a duration. Durations have no impact on this type of recipe.
[20:48:20] [KubeJS Recipe Event Worker 0/WARN]: Error parsing recipe design_decor:item_application/millstones/special_aluminum_cylinder[create:item_application]: {"type":"create:item_application","ingredients":[{"item":"design_decor:aluminum_boiler"},{"item":"minecraft:pink_dye"}],"results":[{"item":"design_decor:aluminum_boiler_special"}]}: Unknown item 'design_decor:aluminum_boiler'
[20:48:20] [KubeJS Recipe Event Worker 0/WARN]: Your custom createaddition:rolling/copper_plate recipe (createaddition:rolling/copper_plate) specified a duration. Durations have no impact on this type of recipe.
[20:48:20] [KubeJS Recipe Event Worker 0/WARN]: Your custom createaddition:rolling/gold_ingot recipe (createaddition:rolling/gold_ingot) specified a duration. Durations have no impact on this type of recipe.
[20:48:20] [KubeJS Recipe Event Worker 0/WARN]: Your custom createaddition:rolling/iron_ingot recipe (createaddition:rolling/iron_ingot) specified a duration. Durations have no impact on this type of recipe.
[20:48:20] [KubeJS Recipe Event Worker 0/WARN]: Your custom createaddition:rolling/electrum_ingot recipe (createaddition:rolling/electrum_ingot) specified a duration. Durations have no impact on this type of recipe.
[20:48:20] [KubeJS Recipe Event Worker 0/WARN]: Your custom createaddition:rolling/brass_ingot recipe (createaddition:rolling/brass_ingot) specified a duration. Durations have no impact on this type of recipe.
[20:48:20] [KubeJS Recipe Event Worker 0/WARN]: Error parsing recipe design_decor:item_application/crushing_wheels/special_aluminum_cylinder[create:item_application]: {"type":"create:item_application","ingredients":[{"item":"design_decor:aluminum_boiler"},{"item":"minecraft:pink_dye"}],"results":[{"item":"design_decor:aluminum_boiler_special"}]}: Unknown item 'design_decor:aluminum_boiler'
[20:48:20] [Render thread/INFO]: Added 45 recipes, removed 157 recipes, modified 0 recipes, with 2 failed recipes in 140.8 ms
[20:48:20] [Render thread/INFO]: Clearing KubeJS recipe lists...
[20:48:21] [Render thread/INFO]: [Automatic Recipe Unlock] Removed 6553 recipe advancements
[20:48:21] [Render thread/INFO]: Loaded 863 advancements
[20:48:21] [Render thread/INFO]: Registered 0 additional recipes.
[20:48:21] [Render thread/INFO]: Loaded 18 curio slots
[20:48:21] [Render thread/INFO]: Loaded 10 curio entities
[20:48:21] [Render thread/WARN]: Could not decode GlobalLootModifier with json id nameless_trinkets:nameless_trinkets/trinkets_generator0 - error: Input does not contain a key [type]: MapLike[{}]
[20:48:21] [Render thread/WARN]: Could not decode GlobalLootModifier with json id nameless_trinkets:nameless_trinkets/trinkets_generator1 - error: Input does not contain a key [type]: MapLike[{}]
[20:48:21] [Render thread/WARN]: Could not decode GlobalLootModifier with json id nameless_trinkets:nameless_trinkets/trinkets_generator2 - error: Input does not contain a key [type]: MapLike[{}]
[20:48:21] [Render thread/WARN]: Could not decode GlobalLootModifier with json id nameless_trinkets:nameless_trinkets/trinkets_generator3 - error: Input does not contain a key [type]: MapLike[{}]
[20:48:21] [Render thread/WARN]: Could not decode GlobalLootModifier with json id celestial_artifacts:chests/bastion_treasure - error: Input does not contain a key [type]: MapLike[{}]
[20:48:21] [Render thread/WARN]: Could not decode GlobalLootModifier with json id celestial_artifacts:chests/village_plains_house - error: Input does not contain a key [type]: MapLike[{}]
[20:48:21] [Render thread/WARN]: Could not decode GlobalLootModifier with json id celestial_artifacts:chests/end_city_treasure - error: Input does not contain a key [type]: MapLike[{}]
[20:48:21] [Render thread/WARN]: Could not decode GlobalLootModifier with json id celestial_artifacts:chests/abandoned_mineshaft - error: Input does not contain a key [type]: MapLike[{}]
[20:48:21] [Render thread/WARN]: Could not decode GlobalLootModifier with json id celestial_artifacts:chests/ancient_city - error: Input does not contain a key [type]: MapLike[{}]
[20:48:21] [Render thread/WARN]: Could not decode GlobalLootModifier with json id celestial_artifacts:chests/desert_pyramid - error: Input does not contain a key [type]: MapLike[{}]
[20:48:21] [Render thread/WARN]: Could not decode GlobalLootModifier with json id celestial_artifacts:chests/jungle_temple - error: Input does not contain a key [type]: MapLike[{}]
[20:48:21] [Render thread/WARN]: Could not decode GlobalLootModifier with json id celestial_artifacts:chests/underwater_ruin_big - error: Input does not contain a key [type]: MapLike[{}]
[20:48:21] [Render thread/WARN]: Could not decode GlobalLootModifier with json id celestial_artifacts:chests/nether_bridge - error: Input does not contain a key [type]: MapLike[{}]
[20:48:21] [Render thread/WARN]: Could not decode GlobalLootModifier with json id celestial_artifacts:chests/fishing_treasure - error: Input does not contain a key [type]: MapLike[{}]
[20:48:21] [Render thread/INFO]: Clearing item tag to light level mapping cache
[20:48:21] [Render thread/INFO]: Parsing loot modifiers for:lootintegrations:artifacts with loottable: minecraft:chests/artifacts
[20:48:21] [Render thread/INFO]: Parsing loot modifiers for:lootintegrations:dungeonloot_no_overflow with loottable: minecraft:chests/simple_dungeon
[20:48:21] [Render thread/INFO]: Parsing loot modifiers for:lootintegrations:cgm with loottable: minecraft:chests/cgm
[20:48:21] [Render thread/INFO]: Parsing loot modifiers for:lootintegrations:dungeonloot_medium with loottable: lootintegrations:chests/medium
[20:48:21] [Render thread/INFO]: Parsing loot modifiers for:lootintegrations:dungeonloot_easy with loottable: lootintegrations:chests/easy
[20:48:21] [Render thread/INFO]: Parsing loot modifiers for:lootintegrations:specialdrops_skeleton with loottable: minecraft:chests/specialdrops_skeleton
[20:48:21] [Render thread/INFO]: Parsing loot modifiers for:lootintegrations:dungeonloot_nether with loottable: lootintegrations:chests/nether
[20:48:21] [Render thread/INFO]: Parsing loot modifiers for:lootintegrations:specialdrops with loottable: minecraft:chests/specialdrops
[20:48:21] [Render thread/INFO]: Parsing loot modifiers for:lootintegrations:dungeonloot_hard with loottable: lootintegrations:chests/hard
[20:48:21] [Render thread/INFO]: Parsing loot modifiers for:lootintegrations:dungeonloot_water with loottable: lootintegrations:chests/water
[20:48:21] [Render thread/INFO]: Parsing loot modifiers for:lootintegrations:villageloot_house with loottable: lootintegrations:chests/village
[20:48:21] [Render thread/INFO]: Successfully added new Challenger Mob mighty (vtweaks:mighty)
[20:48:21] [Render thread/INFO]: Successfully added new Challenger Mob pyro (vtweaks:pyro)
[20:48:21] [Render thread/INFO]: Successfully added new Challenger Mob ranger (vtweaks:ranger)
[20:48:21] [Render thread/INFO]: Successfully added new Challenger Mob eldritch (vtweaks:eldritch)
[20:48:21] [Render thread/INFO]: Successfully added new Challenger Mob zistonian (vtweaks:zistonian)
[20:48:21] [Render thread/INFO]: Successfully added new Challenger Mob agile (vtweaks:agile)
[20:48:21] [Render thread/INFO]: Successfully added new Challenger Mob arcane (vtweaks:arcane)
[20:48:21] [Render thread/INFO]: Loaded vtweaks:culled_entities into EntityCullingRule for Entities[minecraft:creeper] + [] in Biomes [] + [TagKey[minecraft:worldgen/biome / minecraft:is_beach]] In [vtweaks:made_up_for_this_test_file]
[20:48:21] [Render thread/INFO]: Loaded 9 Stalactite configs!
[20:48:21] [Render thread/INFO]: Modified advancement minecraft:husbandry/wax_on with 3 patches
[20:48:21] [Render thread/INFO]: Modified advancement minecraft:adventure/kill_a_mob with 3 patches
[20:48:21] [Render thread/INFO]: Modified advancement minecraft:husbandry/bred_all_animals with 3 patches
[20:48:21] [Render thread/INFO]: Modified advancement minecraft:adventure/kill_all_mobs with 3 patches
[20:48:21] [Render thread/INFO]: Modified advancement minecraft:husbandry/balanced_diet with 3 patches
[20:48:21] [Render thread/INFO]: Modified advancement minecraft:husbandry/plant_seed with 1 patches
[20:48:21] [Render thread/INFO]: Modified advancement minecraft:nether/all_effects with 2 patches
[20:48:21] [Render thread/INFO]: Modified advancement minecraft:husbandry/wax_off with 3 patches
[20:48:21] [Render thread/INFO]: Modified advancement minecraft:adventure/adventuring_time with 1 patches
[20:48:21] [Render thread/INFO]: Modified advancement minecraft:nether/all_potions with 1 patches
[20:48:21] [Render thread/INFO]: Loaded 27 flute songs
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:zombie as entity.minecraft.zombie with weight 35, min day 0 and max day 20
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:zombie_villager as entity.minecraft.zombie_villager with weight 1, min day 0 and max day 20
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:zombie_horse as entity.minecraft.zombie_horse with weight 3, min day 20 and max day 40
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:husk as entity.minecraft.husk with weight 40, min day 20 and max day 40
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:drowned as entity.minecraft.drowned with weight 3, min day 30 and max day 40
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:zoglin as entity.minecraft.zoglin with weight 3, min day 40 and max day 40
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:zombified_piglin as entity.minecraft.zombified_piglin with weight 10, min day 40 and max day 0
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:husk as entity.minecraft.husk with weight 25, min day 50 and max day 0
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:zoglin as entity.minecraft.zoglin with weight 3, min day 50 and max day 0
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:zombie_horse as entity.minecraft.zombie_horse with weight 3, min day 50 and max day 0
[20:48:21] [Render thread/INFO]: loaded horde table hordes:default
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:zombie as entity.minecraft.zombie with weight 10, min day 0 and max day 14
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:phantom as entity.minecraft.phantom with weight 15, min day 0 and max day 14
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:cave_spider as entity.minecraft.cave_spider with weight 10, min day 0 and max day 14
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:spider as entity.minecraft.spider with weight 10, min day 0 and max day 14
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:creeper as entity.minecraft.creeper with weight 10, min day 0 and max day 14
[20:48:21] [Render thread/INFO]: Loaded entity wrd:mummy_stage_1 as entity.wrd.mummy_stage_1 with weight 15, min day 14 and max day 21
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:drowned as entity.minecraft.drowned with weight 10, min day 14 and max day 21
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:spider as entity.minecraft.spider with weight 10, min day 14 and max day 21
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:skeleton as entity.minecraft.skeleton with weight 10, min day 14 and max day 21
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:phantom as entity.minecraft.phantom with weight 10, min day 14 and max day 21
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:spider as entity.minecraft.spider with weight 10, min day 14 and max day 21
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:phantom as entity.minecraft.phantom with weight 10, min day 14 and max day 21
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:hoglin as entity.minecraft.hoglin with weight 10, min day 14 and max day 21
[20:48:21] [Render thread/INFO]: Loaded entity alexsmobs:guster as entity.alexsmobs.guster with weight 15, min day 14 and max day 21
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:drowned as entity.minecraft.drowned with weight 10, min day 14 and max day 21
[20:48:21] [Render thread/INFO]: Loaded entity alexsmobs:guster as entity.alexsmobs.guster with weight 15, min day 14 and max day 21
[20:48:21] [Render thread/INFO]: Loaded entity twilightforest:loyal_zombie as entity.twilightforest.loyal_zombie with weight 15, min day 14 and max day 21
[20:48:21] [Render thread/INFO]: Loaded entity twilightforest:minoshroom as entity.twilightforest.minoshroom with weight 15, min day 21 and max day 28
[20:48:21] [Render thread/INFO]: Loaded entity wrd:ancient_guardian as entity.wrd.ancient_guardian with weight 15, min day 21 and max day 28
[20:48:21] [Render thread/INFO]: Loaded entity twilightforest:plateau_boss as entity.twilightforest.plateau_boss with weight 15, min day 21 and max day 28
[20:48:21] [Render thread/INFO]: Loaded entity zombie_extreme:crawler as entity.zombie_extreme.crawler with weight 15, min day 21 and max day 28
[20:48:21] [Render thread/INFO]: Loaded entity wrd:mummy_stage_3 as entity.wrd.mummy_stage_3 with weight 15, min day 21 and max day 28
[20:48:21] [Render thread/INFO]: Loaded entity zombie_extreme:parasite as entity.zombie_extreme.parasite with weight 15, min day 21 and max day 28
[20:48:21] [Render thread/INFO]: Loaded entity twilightforest:yeti as entity.twilightforest.yeti with weight 15, min day 21 and max day 28
[20:48:21] [Render thread/INFO]: Loaded entity wrd:frost_guard as entity.wrd.frost_guard with weight 15, min day 21 and max day 28
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:skeleton as entity.minecraft.skeleton with weight 10, min day 21 and max day 28
[20:48:21] [Render thread/INFO]: Loaded entity wrd:blackstone_blaze as entity.wrd.blackstone_blaze with weight 15, min day 21 and max day 28
[20:48:21] [Render thread/INFO]: Loaded entity alexsmobs:farseer as entity.alexsmobs.farseer with weight 15, min day 21 and max day 28
[20:48:21] [Render thread/INFO]: Loaded entity wrd:corrupted_zombie as entity.wrd.corrupted_zombie with weight 15, min day 21 and max day 28
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:zombie_horse as entity.minecraft.zombie_horse with weight 10, min day 28 and max day 35
[20:48:21] [Render thread/INFO]: Loaded entity quark:crusader as entity.minecraft.pig with weight 15, min day 28 and max day 35
[20:48:21] [Render thread/INFO]: Loaded entity alexsmobs:soul_vulture as entity.alexsmobs.soul_vulture with weight 15, min day 28 and max day 35
[20:48:21] [Render thread/INFO]: Loaded entity alexsmobs:rattlesnake as entity.alexsmobs.rattlesnake with weight 15, min day 28 and max day 35
[20:48:21] [Render thread/INFO]: Loaded entity twilightforest:winter_wolf as entity.twilightforest.winter_wolf with weight 15, min day 28 and max day 35
[20:48:21] [Render thread/INFO]: Loaded entity wrd:supreme_blackstone_blaze as entity.wrd.supreme_blackstone_blaze with weight 15, min day 28 and max day 35
[20:48:21] [Render thread/INFO]: Loaded entity quark:forgotten as entity.quark.forgotten with weight 15, min day 28 and max day 35
[20:48:21] [Render thread/INFO]: Loaded entity twilightforest:plateau_boss as entity.twilightforest.plateau_boss with weight 15, min day 28 and max day 35
[20:48:21] [Render thread/INFO]: Loaded entity wrd:super_ender_enforcer as entity.wrd.super_ender_enforcer with weight 15, min day 28 and max day 35
[20:48:21] [Render thread/INFO]: Loaded entity wrd:ancient_guardian as entity.wrd.ancient_guardian with weight 15, min day 28 and max day 35
[20:48:21] [Render thread/INFO]: Loaded entity twilightforest:plateau_boss as entity.twilightforest.plateau_boss with weight 15, min day 28 and max day 35
[20:48:21] [Render thread/INFO]: Loaded entity twilightforest:plateau_boss as entity.twilightforest.plateau_boss with weight 15, min day 28 and max day 35
[20:48:21] [Render thread/INFO]: Loaded entity twilightforest:yeti as entity.twilightforest.yeti with weight 15, min day 35 and max day 42
[20:48:21] [Render thread/INFO]: Loaded entity quark:foxhound as entity.quark.foxhound with weight 15, min day 35 and max day 42
[20:48:21] [Render thread/INFO]: Loaded entity wrd:supreme_blackstone_blaze as entity.wrd.supreme_blackstone_blaze with weight 15, min day 35 and max day 42
[20:48:21] [Render thread/INFO]: Loaded entity zombie_extreme:infected_police as entity.zombie_extreme.infected_police with weight 15, min day 35 and max day 42
[20:48:21] [Render thread/INFO]: Loaded entity wrd:undead_spider as entity.wrd.undead_spider with weight 15, min day 35 and max day 42
[20:48:21] [Render thread/INFO]: Loaded entity wrd:mutated_brute as entity.wrd.mutated_brute with weight 15, min day 35 and max day 42
[20:48:21] [Render thread/INFO]: Loaded entity twilightforest:redcap as entity.twilightforest.redcap with weight 15, min day 35 and max day 42
[20:48:21] [Render thread/INFO]: Loaded entity wrd:dungeon_explosive_drowned as entity.wrd.dungeon_explosive_drowned with weight 15, min day 35 and max day 42
[20:48:21] [Render thread/INFO]: Loaded entity wrd:crimson_piglin as entity.wrd.crimson_piglin with weight 15, min day 35 and max day 42
[20:48:21] [Render thread/INFO]: Loaded entity wrd:supreme_blackstone_blaze as entity.wrd.supreme_blackstone_blaze with weight 15, min day 35 and max day 42
[20:48:21] [Render thread/INFO]: Loaded entity twilightforest:minoshroom as entity.twilightforest.minoshroom with weight 15, min day 35 and max day 42
[20:48:21] [Render thread/INFO]: Loaded entity mutantmonsters:mutant_zombie as entity.mutantmonsters.mutant_zombie with weight 15, min day 35 and max day 42
[20:48:21] [Render thread/INFO]: Loaded entity zombie_extreme:infected_military as entity.zombie_extreme.infected_military with weight 15, min day 42 and max day 49
[20:48:21] [Render thread/INFO]: Loaded entity wrd:the_giant_king as entity.wrd.the_giant_king with weight 2, min day 42 and max day 49
[20:48:21] [Render thread/INFO]: Loaded entity twilightforest:naga as entity.twilightforest.naga with weight 2, min day 42 and max day 49
[20:48:21] [Render thread/INFO]: Loaded entity twilightforest:adherent as entity.twilightforest.adherent with weight 15, min day 42 and max day 49
[20:48:21] [Render thread/INFO]: Loaded entity wrd:ancient_guardian as entity.wrd.ancient_guardian with weight 15, min day 42 and max day 49
[20:48:21] [Render thread/INFO]: Loaded entity zombie_extreme:parasite as entity.zombie_extreme.parasite with weight 15, min day 42 and max day 49
[20:48:21] [Render thread/INFO]: Loaded entity wrd:super_ender_enforcer as entity.wrd.super_ender_enforcer with weight 15, min day 42 and max day 49
[20:48:21] [Render thread/INFO]: Loaded entity zombie_extreme:clicker as entity.zombie_extreme.clicker with weight 15, min day 42 and max day 49
[20:48:21] [Render thread/INFO]: Loaded entity twilightforest:alpha_yeti as entity.twilightforest.alpha_yeti with weight 2, min day 42 and max day 49
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:ravager as entity.minecraft.ravager with weight 10, min day 42 and max day 49
[20:48:21] [Render thread/INFO]: Loaded entity minecraft:ghast as entity.minecraft.ghast with weight 10, min day 42 and max day 49
[20:48:21] [Render thread/INFO]: Loaded entity zombie_extreme:chainsaw as entity.zombie_extreme.chainsaw with weight 15, min day 42 and max day 49
